@LoggerApp.cpp:12: LoggerApp start
@lua: @lua: fuck653

@lua: @lua: fuck356

@lua: @lua: fuck190

@lua: @lua: fuck624

@lua: @lua: fuck643

@lua: @lua: fuck749

@lua: @lua: fuck337

@lua: @lua: fuck759

@lua: @lua: fuck208

@lua: @lua: fuck944

@lua: @lua: fuck702

@lua: @lua: fuck669

@lua: @lua: fuck264

@lua: @lua: fuck546

@lua: @lua: fuck90

@lua: @lua: fuck267

@lua: @lua: fuck899

@lua: @lua: fuck703

@lua: @lua: fuck96

@lua: @lua: fuck114

@lua: @lua: fuck371

@lua: @lua: fuck591

@lua: @lua: fuck608

@lua: @lua: fuck683

@lua: @lua: fuck296

@lua: @lua: fuck795

@lua: @lua: fuck296

@lua: @lua: fuck338

@lua: @lua: fuck195

@lua: @lua: fuck1008

@lua: @lua: fuck4

@lua: @lua: fuck848

@lua: @lua: fuck340

@lua: @lua: fuck193

@lua: @lua: fuck447

@lua: @lua: fuck982

@lua: @lua: fuck941

@lua: @lua: fuck784

@lua: @lua: fuck716

@lua: @lua: fuck125

@lua: @lua: fuck703

@lua: @lua: fuck394

@lua: @lua: fuck793

@lua: @lua: fuck966

@lua: @lua: fuck939

@lua: @lua: fuck883

@lua: @lua: fuck209

@lua: @lua: fuck813

@lua: @lua: fuck562

@lua: @lua: fuck305

@lua: @lua: fuck927

@lua: @lua: fuck932

@lua: @lua: fuck895

@lua: @lua: fuck511

@lua: @lua: fuck591

@lua: @lua: fuck167

@lua: @lua: fuck281

@lua: @lua: fuck886

@lua: @lua: fuck505

@lua: @lua: fuck475

@lua: @lua: fuck870

@lua: @lua: fuck508

@lua: @lua: fuck299

@lua: @lua: fuck185

@lua: @lua: fuck701

@lua: @lua: fuck746

@lua: @lua: fuck143

@lua: @lua: fuck618

@lua: @lua: fuck505

@lua: @lua: fuck859

@lua: @lua: fuck742

@lua: @lua: fuck183

@lua: @lua: fuck228

@lua: @lua: fuck511

@lua: @lua: fuck125

@lua: @lua: fuck142

@lua: @lua: fuck370

@lua: @lua: fuck333

@lua: @lua: fuck955

@lua: @lua: fuck931

@lua: @lua: fuck638

@lua: @lua: fuck857

@lua: @lua: fuck838

@lua: @lua: fuck508

@lua: @lua: fuck344

@lua: @lua: fuck404

@lua: @lua: fuck675

@lua: @lua: fuck624

@lua: @lua: fuck266

@lua: @lua: fuck155

@lua: @lua: fuck75

@lua: @lua: fuck111

@lua: @lua: fuck663

@lua: @lua: fuck373

@lua: @lua: fuck296

@lua: @lua: fuck340

@lua: @lua: fuck94

@lua: @lua: fuck438

@lua: @lua: fuck957

@lua: @lua: fuck598

@lua: @lua: fuck272

@lua: @lua: fuck675

@lua: @lua: fuck781

@lua: @lua: fuck500

@lua: @lua: fuck162

@lua: @lua: fuck905

@lua: @lua: fuck641

@lua: @lua: fuck531

@lua: @lua: fuck213

@lua: @lua: fuck571

@lua: @lua: fuck437

@lua: @lua: fuck850

@lua: @lua: fuck404

@lua: @lua: fuck251

@lua: @lua: fuck334

@lua: @lua: fuck747

@lua: @lua: fuck654

@lua: @lua: fuck1009

@lua: @lua: fuck347

@lua: @lua: fuck920

@lua: @lua: fuck140

@lua: @lua: fuck421

@lua: @lua: fuck6

@lua: @lua: fuck803

@lua: @lua: fuck793

@lua: @lua: fuck301

@lua: @lua: fuck118

@lua: @lua: fuck887

@lua: @lua: fuck739

@lua: @lua: fuck51

@lua: @lua: fuck460

@lua: @lua: fuck1011

@lua: @lua: fuck725

@lua: @lua: fuck216

@lua: @lua: fuck486

@lua: @lua: fuck886

@lua: @lua: fuck97

@lua: @lua: fuck102

@lua: @lua: fuck393

@lua: @lua: fuck310

@lua: @lua: fuck673

@lua: @lua: fuck829

@lua: @lua: fuck135

@lua: @lua: fuck53

@lua: @lua: fuck55

@lua: @lua: fuck469

@lua: @lua: fuck800

@lua: @lua: fuck709

@lua: @lua: fuck454

@lua: @lua: fuck122

@lua: @lua: fuck604

@lua: @lua: fuck593

@lua: @lua: fuck543

@lua: @lua: fuck610

@lua: @lua: fuck371

@lua: @lua: fuck312

@lua: @lua: fuck911

@lua: @lua: fuck489

@lua: @lua: fuck174

@lua: @lua: fuck625

@lua: @lua: fuck539

@lua: @lua: fuck634

@lua: @lua: fuck611

@lua: @lua: fuck240

@lua: @lua: fuck850

@lua: @lua: fuck72

@lua: @lua: fuck102

@lua: @lua: fuck946

@lua: @lua: fuck174

@lua: @lua: fuck494

@lua: @lua: fuck231

@lua: @lua: fuck847

@lua: @lua: fuck298

@lua: @lua: fuck366

@lua: @lua: fuck900

@lua: @lua: fuck353

@lua: @lua: fuck835

@lua: @lua: fuck675

@lua: @lua: fuck38

@lua: @lua: fuck264

@lua: @lua: fuck797

@lua: @lua: fuck641

@lua: @lua: fuck857

@lua: @lua: fuck316

@lua: @lua: fuck227

@lua: @lua: fuck203

@lua: @lua: fuck628

@lua: @lua: fuck113

@lua: @lua: fuck691

@lua: @lua: fuck802

@lua: @lua: fuck737

@lua: @lua: fuck206

@lua: @lua: fuck411

@lua: @lua: fuck324

@lua: @lua: fuck445

@lua: @lua: fuck237

@lua: @lua: fuck396

@lua: @lua: fuck546

@lua: @lua: fuck159

@lua: @lua: fuck569

@lua: @lua: fuck15

@lua: @lua: fuck390

@lua: @lua: fuck392

@lua: @lua: fuck313

@lua: @lua: fuck756

@lua: @lua: fuck267

@lua: @lua: fuck666

@lua: @lua: fuck566

@lua: @lua: fuck942

@lua: @lua: fuck703

@lua: @lua: fuck830

@lua: @lua: fuck715

@lua: @lua: fuck320

@lua: @lua: fuck662

@lua: @lua: fuck7

@lua: @lua: fuck546

@lua: @lua: fuck865

@lua: @lua: fuck634

@lua: @lua: fuck659

@lua: @lua: fuck531

@lua: @lua: fuck411

@lua: @lua: fuck371

@lua: @lua: fuck737

@lua: @lua: fuck822

@lua: @lua: fuck695

@lua: @lua: fuck157

@lua: @lua: fuck34

@lua: @lua: fuck66

@lua: @lua: fuck703

@lua: @lua: fuck193

@lua: @lua: fuck634

@lua: @lua: fuck718

@lua: @lua: fuck582

@lua: @lua: fuck2

@lua: @lua: fuck6

@lua: @lua: fuck313

@lua: @lua: fuck268

@lua: @lua: fuck672

@lua: @lua: fuck879

@lua: @lua: fuck186

@lua: @lua: fuck350

@lua: @lua: fuck684

@lua: @lua: fuck901

@lua: @lua: fuck669

@lua: @lua: fuck321

@lua: @lua: fuck907

@lua: @lua: fuck191

@lua: @lua: fuck161

@lua: @lua: fuck516

@lua: @lua: fuck849

@lua: @lua: fuck692

@lua: @lua: fuck926

@lua: @lua: fuck196

@lua: @lua: fuck404

@lua: @lua: fuck724

@lua: @lua: fuck890

@lua: @lua: fuck561

@lua: @lua: fuck757

@lua: @lua: fuck955

@lua: @lua: fuck239

@lua: @lua: fuck949

@lua: @lua: fuck565

@lua: @lua: fuck956

@lua: @lua: fuck507

@lua: @lua: fuck566

@lua: @lua: fuck962

@lua: @lua: fuck819

@lua: @lua: fuck834

@lua: @lua: fuck609

@lua: @lua: fuck673

@lua: @lua: fuck1020

@lua: @lua: fuck959

@lua: @lua: fuck333

@lua: @lua: fuck896

@lua: @lua: fuck604

@lua: @lua: fuck654

@lua: @lua: fuck778

@lua: @lua: fuck795

@lua: @lua: fuck814

@lua: @lua: fuck270

@lua: @lua: fuck619

@lua: @lua: fuck482

@lua: @lua: fuck171

@lua: @lua: fuck815

@lua: @lua: fuck886

@lua: @lua: fuck894

@lua: @lua: fuck681

@lua: @lua: fuck423

@lua: @lua: fuck627

@lua: @lua: fuck612

@lua: @lua: fuck662

@lua: @lua: fuck552

@lua: @lua: fuck152

@lua: @lua: fuck593

@lua: @lua: fuck34

@lua: @lua: fuck718

@lua: @lua: fuck531

@lua: @lua: fuck853

@lua: @lua: fuck528

@lua: @lua: fuck116

@lua: @lua: fuck502

@lua: @lua: fuck523

@lua: @lua: fuck50

@lua: @lua: fuck834

@lua: @lua: fuck394

@lua: @lua: fuck653

@lua: @lua: fuck463

@lua: @lua: fuck148

@lua: @lua: fuck423

@lua: @lua: fuck253

@lua: @lua: fuck417

@lua: @lua: fuck18

@lua: @lua: fuck735

@lua: @lua: fuck588

@lua: @lua: fuck833

@lua: @lua: fuck597

@lua: @lua: fuck458

@lua: @lua: fuck489

@lua: @lua: fuck1020

@lua: @lua: fuck61

@lua: @lua: fuck77

@lua: @lua: fuck657

@lua: @lua: fuck612

@lua: @lua: fuck228

@lua: @lua: fuck226

@lua: @lua: fuck646

@lua: @lua: fuck946

@lua: @lua: fuck756

@lua: @lua: fuck474

@lua: @lua: fuck450

@lua: @lua: fuck872

@lua: @lua: fuck976

@lua: @lua: fuck972

@lua: @lua: fuck921

@lua: @lua: fuck786

@lua: @lua: fuck342

@lua: @lua: fuck550

@lua: @lua: fuck225

@lua: @lua: fuck490

@lua: @lua: fuck973

@lua: @lua: fuck478

@lua: @lua: fuck906

@lua: @lua: fuck991

@lua: @lua: fuck189

@lua: @lua: fuck470

@lua: @lua: fuck799

@lua: @lua: fuck785

@lua: @lua: fuck927

@lua: @lua: fuck264

@lua: @lua: fuck780

@lua: @lua: fuck987

@lua: @lua: fuck340

@lua: @lua: fuck413

@lua: @lua: fuck575

@lua: @lua: fuck568

@lua: @lua: fuck638

@lua: @lua: fuck196

@lua: @lua: fuck490

@lua: @lua: fuck369

@lua: @lua: fuck670

@lua: @lua: fuck939

@lua: @lua: fuck216

@lua: @lua: fuck622

@lua: @lua: fuck887

@lua: @lua: fuck113

@lua: @lua: fuck383

@lua: @lua: fuck204

@lua: @lua: fuck663

@lua: @lua: fuck607

@lua: @lua: fuck693

@lua: @lua: fuck611

@lua: @lua: fuck61

@lua: @lua: fuck575

@lua: @lua: fuck578

@lua: @lua: fuck249

@lua: @lua: fuck20

@lua: @lua: fuck353

@lua: @lua: fuck10

@lua: @lua: fuck946

@lua: @lua: fuck616

@lua: @lua: fuck790

@lua: @lua: fuck909

@lua: @lua: fuck956

@lua: @lua: fuck178

@lua: @lua: fuck459

@lua: @lua: fuck500

@lua: @lua: fuck815

@lua: @lua: fuck655

@lua: @lua: fuck989

@lua: @lua: fuck160

@lua: @lua: fuck300

@lua: @lua: fuck904

@lua: @lua: fuck375

@lua: @lua: fuck922

@lua: @lua: fuck766

@lua: @lua: fuck488

@lua: @lua: fuck280

@lua: @lua: fuck970

@lua: @lua: fuck126

@lua: @lua: fuck887

@lua: @lua: fuck639

@lua: @lua: fuck736

@lua: @lua: fuck947

@lua: @lua: fuck189

@lua: @lua: fuck290

@lua: @lua: fuck172

@lua: @lua: fuck208

@lua: @lua: fuck642

@lua: @lua: fuck181

@lua: @lua: fuck130

@lua: @lua: fuck234

@lua: @lua: fuck970

@lua: @lua: fuck15

@lua: @lua: fuck165

@lua: @lua: fuck123

@lua: @lua: fuck473

@lua: @lua: fuck665

@lua: @lua: fuck938

@lua: @lua: fuck104

@lua: @lua: fuck629

@lua: @lua: fuck73

@lua: @lua: fuck404

@lua: @lua: fuck509

@lua: @lua: fuck448

@lua: @lua: fuck301

@lua: @lua: fuck250

@lua: @lua: fuck935

@lua: @lua: fuck580

@lua: @lua: fuck196

@lua: @lua: fuck36

@lua: @lua: fuck443

@lua: @lua: fuck834

@lua: @lua: fuck772

@lua: @lua: fuck365

@lua: @lua: fuck1022

@lua: @lua: fuck37

@lua: @lua: fuck537

@lua: @lua: fuck206

@lua: @lua: fuck678

@lua: @lua: fuck717

@lua: @lua: fuck336

@lua: @lua: fuck911

@lua: @lua: fuck663

@lua: @lua: fuck350

@lua: @lua: fuck52

@lua: @lua: fuck786

@lua: @lua: fuck823

@lua: @lua: fuck716

@lua: @lua: fuck699

@lua: @lua: fuck926

@lua: @lua: fuck321

@lua: @lua: fuck771

@lua: @lua: fuck306

@lua: @lua: fuck829

@lua: @lua: fuck194

@lua: @lua: fuck606

@lua: @lua: fuck55

@lua: @lua: fuck104

@lua: @lua: fuck162

@lua: @lua: fuck251

@lua: @lua: fuck140

@lua: @lua: fuck604

@lua: @lua: fuck60

@lua: @lua: fuck911

@lua: @lua: fuck969

@lua: @lua: fuck58

@lua: @lua: fuck948

@lua: @lua: fuck481

@lua: @lua: fuck264

@lua: @lua: fuck602

@lua: @lua: fuck173

@lua: @lua: fuck599

@lua: @lua: fuck488

@lua: @lua: fuck836

@lua: @lua: fuck949

@lua: @lua: fuck540

@lua: @lua: fuck597

@lua: @lua: fuck747

@lua: @lua: fuck231

@lua: @lua: fuck271

@lua: @lua: fuck649

@lua: @lua: fuck552

@lua: @lua: fuck18

@lua: @lua: fuck954

@lua: @lua: fuck356

@lua: @lua: fuck211

@lua: @lua: fuck536

@lua: @lua: fuck411

@lua: @lua: fuck315

@lua: @lua: fuck697

@lua: @lua: fuck661

@lua: @lua: fuck454

@lua: @lua: fuck276

@lua: @lua: fuck721

@lua: @lua: fuck341

@lua: @lua: fuck220

@lua: @lua: fuck778

@lua: @lua: fuck265

@lua: @lua: fuck700

@lua: @lua: fuck17

@lua: @lua: fuck866

@lua: @lua: fuck873

@lua: @lua: fuck616

@lua: @lua: fuck330

@lua: @lua: fuck684

@lua: @lua: fuck540

@lua: @lua: fuck869

@lua: @lua: fuck257

@lua: @lua: fuck263

@lua: @lua: fuck75

@lua: @lua: fuck527

@lua: @lua: fuck912

@lua: @lua: fuck627

@lua: @lua: fuck544

@lua: @lua: fuck842

@lua: @lua: fuck982

@lua: @lua: fuck755

@lua: @lua: fuck353

@lua: @lua: fuck369

@lua: @lua: fuck45

@lua: @lua: fuck25

@lua: @lua: fuck6

@lua: @lua: fuck499

@lua: @lua: fuck300

@lua: @lua: fuck726

@lua: @lua: fuck840

@lua: @lua: fuck520

@lua: @lua: fuck479

@lua: @lua: fuck81

@lua: @lua: fuck196

@lua: @lua: fuck496

@lua: @lua: fuck946

@lua: @lua: fuck45

@lua: @lua: fuck87

@lua: @lua: fuck251

@lua: @lua: fuck729

@lua: @lua: fuck626

@lua: @lua: fuck96

@lua: @lua: fuck985

@lua: @lua: fuck889

@lua: @lua: fuck171

@lua: @lua: fuck488

@lua: @lua: fuck776

@lua: @lua: fuck797

@lua: @lua: fuck8

@lua: @lua: fuck593

@lua: @lua: fuck755

@lua: @lua: fuck762

@lua: @lua: fuck945

@lua: @lua: fuck99

@lua: @lua: fuck807

@lua: @lua: fuck970

@lua: @lua: fuck104

@lua: @lua: fuck282

@lua: @lua: fuck246

@lua: @lua: fuck830

@lua: @lua: fuck98

@lua: @lua: fuck765

@lua: @lua: fuck284

@lua: @lua: fuck178

@lua: @lua: fuck961

@lua: @lua: fuck780

@lua: @lua: fuck100

@lua: @lua: fuck1005

@lua: @lua: fuck866

@lua: @lua: fuck350

@lua: @lua: fuck710

@lua: @lua: fuck468

@lua: @lua: fuck445

@lua: @lua: fuck670

@lua: @lua: fuck332

@lua: @lua: fuck615

@lua: @lua: fuck134

@lua: @lua: fuck84

@lua: @lua: fuck388

@lua: @lua: fuck141

@lua: @lua: fuck676

@lua: @lua: fuck118

@lua: @lua: fuck902

@lua: @lua: fuck597

@lua: @lua: fuck216

@lua: @lua: fuck685

@lua: @lua: fuck542

@lua: @lua: fuck320

@lua: @lua: fuck966

@lua: @lua: fuck787

@lua: @lua: fuck126

@lua: @lua: fuck40

@lua: @lua: fuck528

@lua: @lua: fuck409

@lua: @lua: fuck217

@lua: @lua: fuck464

@lua: @lua: fuck165

@lua: @lua: fuck316

@lua: @lua: fuck445

@lua: @lua: fuck6

@lua: @lua: fuck666

@lua: @lua: fuck130

@lua: @lua: fuck474

@lua: @lua: fuck87

@lua: @lua: fuck799

@lua: @lua: fuck805

@lua: @lua: fuck702

@lua: @lua: fuck933

@lua: @lua: fuck889

@lua: @lua: fuck65

@lua: @lua: fuck49

@lua: @lua: fuck540

@lua: @lua: fuck182

@lua: @lua: fuck951

@lua: @lua: fuck113

@lua: @lua: fuck398

@lua: @lua: fuck611

@lua: @lua: fuck654

@lua: @lua: fuck718

@lua: @lua: fuck553

@lua: @lua: fuck417

@lua: @lua: fuck843

@lua: @lua: fuck592

@lua: @lua: fuck944

@lua: @lua: fuck228

@lua: @lua: fuck809

@lua: @lua: fuck384

@lua: @lua: fuck392

@lua: @lua: fuck100

@lua: @lua: fuck828

@lua: @lua: fuck397

@lua: @lua: fuck766

@lua: @lua: fuck957

@lua: @lua: fuck870

@lua: @lua: fuck852

@lua: @lua: fuck732

@lua: @lua: fuck651

@lua: @lua: fuck529

@lua: @lua: fuck640

@lua: @lua: fuck515

@lua: @lua: fuck593

@lua: @lua: fuck688

@lua: @lua: fuck31

@lua: @lua: fuck775

@lua: @lua: fuck615

@lua: @lua: fuck143

@lua: @lua: fuck148

@lua: @lua: fuck201

@lua: @lua: fuck797

@lua: @lua: fuck865

@lua: @lua: fuck753

@lua: @lua: fuck189

@lua: @lua: fuck683

@lua: @lua: fuck321

@lua: @lua: fuck109

@lua: @lua: fuck910

@lua: @lua: fuck105

@lua: @lua: fuck492

@lua: @lua: fuck277

@lua: @lua: fuck205

@lua: @lua: fuck295

@lua: @lua: fuck674

@lua: @lua: fuck970

@lua: @lua: fuck228

@lua: @lua: fuck520

@lua: @lua: fuck798

@lua: @lua: fuck959

@lua: @lua: fuck146

@lua: @lua: fuck302

@lua: @lua: fuck575

@lua: @lua: fuck660

@lua: @lua: fuck895

@lua: @lua: fuck239

@lua: @lua: fuck691

@lua: @lua: fuck645

@lua: @lua: fuck853

@lua: @lua: fuck833

@lua: @lua: fuck792

@lua: @lua: fuck30

@lua: @lua: fuck605

@lua: @lua: fuck633

@lua: @lua: fuck783

@lua: @lua: fuck794

@lua: @lua: fuck292

@lua: @lua: fuck79

@lua: @lua: fuck902

@lua: @lua: fuck177

@lua: @lua: fuck184

@lua: @lua: fuck369

@lua: @lua: fuck454

@lua: @lua: fuck388

@lua: @lua: fuck664

@lua: @lua: fuck104

@lua: @lua: fuck334

@lua: @lua: fuck891

@lua: @lua: fuck623

@lua: @lua: fuck107

@lua: @lua: fuck826

@lua: @lua: fuck768

@lua: @lua: fuck409

@lua: @lua: fuck376

@lua: @lua: fuck404

@lua: @lua: fuck279

@lua: @lua: fuck615

@lua: @lua: fuck70

@lua: @lua: fuck924

@lua: @lua: fuck443

@lua: @lua: fuck903

@lua: @lua: fuck692

@lua: @lua: fuck472

@lua: @lua: fuck483

@lua: @lua: fuck300

@lua: @lua: fuck230

@lua: @lua: fuck252

@lua: @lua: fuck591

@lua: @lua: fuck309

@lua: @lua: fuck130

@lua: @lua: fuck768

@lua: @lua: fuck492

@lua: @lua: fuck498

@lua: @lua: fuck198

@lua: @lua: fuck880

@lua: @lua: fuck137

@lua: @lua: fuck301

@lua: @lua: fuck190

@lua: @lua: fuck3

@lua: @lua: fuck923

@lua: @lua: fuck296

@lua: @lua: fuck829

@lua: @lua: fuck667

@lua: @lua: fuck705

@lua: @lua: fuck180

@lua: @lua: fuck46

@lua: @lua: fuck983

@lua: @lua: fuck794

@lua: @lua: fuck116

@lua: @lua: fuck882

@lua: @lua: fuck213

@lua: @lua: fuck1019

@lua: @lua: fuck549

@lua: @lua: fuck684

@lua: @lua: fuck478

@lua: @lua: fuck849

@lua: @lua: fuck914

